"node_id","community_id"
"stahle1958",21
"struck1990",21
"sundqvist2016",40
"taranger1913",21
"vikstrand2015",21
"vogt2010",21
"williams1996",21
"winberg1985",21
"zachrisson2002a",21
"aitchson1994",136
"bagge1989",136
"ballantyne1999a",136
"bartlett1994",136
"brink2003",136
"brynjulfurnd",136
"dndiplomatariumnorvegicumnd",136
"driscoll1998",136
"driscoll2000",136
"flatman2010",136
"fornsok2012",136
"fridriksson2004a",136
"wollett2004",136
"damiata2005",136
"gelling2000",136
"gilchrist1995",136
"glass2011",136
"glick2005",136
"groenewoudt2009",136
"gustafsson2001",136
"hebede1968",136
"hellquist1980",136
"henriksen2001b",136
"higham1992",136
"holm2009",136
"iversen1956",136
"kulikowski2005",136
"larsson1995",136
"goff1988",136
"liebermann1913",136
"mehler2012",136
"moore2005",136
"narmo1996",136
"oosthuizen2011",136
"rippon2004",136
"rygh1907",136
"samdal2008",136
"simonsson1984",136
"staf1935",136
"stocking2000",136
"vesteinsson2011",156
"akureyri2001",136
"vestergaard1988",136
"warner1988",136
"widgren1986",136
"skorokhod2017",310
"smolichev1926",310
"stankevich1962",310
"skorokhod2018",310
"sytyi2006",310
"heid2008",113
"axboe1991",185
"bakka1981",185
"bursche2002",185
"boe1923",185
"cipolla1956",185
"dyhrfjeldjohnsen2013",185
"engeler1991",185
"fonnesbechsandberg1985",185
"fonnesbechsandberg1988",185
"fonnesbechsandberg1989",185
"frimannslund1966",185
"gemici2015",185
"graeber2011",185
"guest2008",185
"hagland1994",185
"herschend1987",185
"herschend1991",185
"humphrey1985",185
"ingham2004",185
"innes1913",185
"innes1914",185
"kilger2015",185
"klang2013",185
"kallstrom2010",185
"leeper1933",185
"meikle1994",185
"munch1956",185
"munksgaard1956",185
"naismith2012",118
"painter2013",185
"pare2013",185
"rau2013",185
"rovelli2012",185
"ruthstrom1993",185
"schacht1949",185
"scull1990",185
"steuer2013",185
"stormndd",185
"voss1955",185
"wray1999",185
"zelizer1994",185
"zimmermann2003",173
"ashby2012",10
"blehr1973",10
"clarke1988",10
"donaldson1981",10
"edwards1997",10
"hunter1982",10
"hunter1989",10
"kjoshanssen1973",10
"macgregor1983",10
"meiri2013",10
"morris1985",10
"smirnova2005b",10
"solazzo2011",10
"sommer2009",10
"sykes2011",10
"wasser2008",10
"biggs2014",40
"birgisson2007",40
"bjordal2017",40
"bradley1991",40
"collis1995",40
"dumville1977",40
"feldman1975",40
"fulk2014",40
"grant1986",40
"green1965",40
"gutsmiedlschumann2018",40
"gothberg2018",40
"hall2006",40
"heaney2001",40
"heinertz1925",40
"hodder1976",40
"hardh2002",40
"ilkjaer2001",40
"imer2010",40
"indrebo1932",40
"jorpeland2018",40
"klaeber1950",40
"klaeber2014",40
"lindkvist2003a",40
"ljungkvist2017",40
"malmros1999",40
"malone1962",40
"neidorf2013",40
"neidorf2014",40
"neidorf2017",40
"nerman1942",40
"niles2007",40
"nasman1999",40
"osborn2007",40
"ostmo2018",40
"pilo1993",40
"pohl2009",40
"rau1955",40
"reichert1987",40
"reichert1990",40
"rix2015",40
"sawyer1991",40
"schlesinger1965",40
"schnetz1990",40
"scull2016",40
"seiler2018",40
"steuer2006",40
"sundqvist2018",40
"svennung1974",40
"sorensen1982",40
"talbot1954",40
"taranger1934",40
"teigen2007",40
"wikborg2018",40
"wolfram1971",40
"wolfram2008",40
"wolfram2009",40
"wolfram2011",40
"wood1994",40
"wood1977",40
"aarsleff1955",206
"fuglesang1985b",206
"cunliffe2002",95
"edwards1917",95
"espelund2013",95
"frank1998",95
"harding2013",95
"harris2003",95
"holm2005",95
"metcalf1995",95
"trakadas2014",95
"tschan2002b",95
"vosmer2014",95
"uws2004",185
"wray2004",185
"ahmad2006",658
"aikawafaure2009",659
"ankersmit2009",660
"ashworth2007",661
"bender1993",662
"bender2007",663
"m2002",664
"bhaskar1989",665
"binford1962",666
"bohm2001",667
"bohm2008",668
"w2006",669
"braudel1949",670
"braziel2003",671
"carman2002",672
"chakrabarty2009",673
"cheape2009",674
"clark1936",675
"clark1954",676
"crossland2005",677
"crutzen2002",678
"dawdy2009",679
"dixon2005",680
"domanska2009",681
"domanska2010",682
"durkheim1904",285
"dybdahl2010",285
"eagleton2000",285
"edgeworth2010",285
"t2006",285
"flannery1973",285
"foley2005",285
"fraiture2010",285
"fraiture2009",285
"fraser2000",285
"fraser2001",285
"fukuyama2002",285
"gibbon1989",285
"grosjean2007",285
"hacking1999",285
"haraway2008",285
"harman2010",285
"harrison2009",285
"hodder1987",285
"hodder1999",285
"holmberg2008",285
"holtorf2007",285
"holtorf2011",285
"hyenstrand1988",285
"jenkins2004",285
"jong2008",285
"kirshenblattgimblett1994",285
"kirshenblattgimblett2004",285
"kolen2009",285
"kotchen2007",285
"kristiansen2002",285
"kurin2004",285
"labinger2001",285
"lakatos1973",285
"latour1993",285
"latour2003",285
"latour2005h",285
"levistrauss1962",285
"lowenthal1985",285
"madsen1900",285
"mason2000",285
"moberg1977",285
"mullerndc",285
"mullerndd",285
"nilsen2003",285
"nummedal1912",285
"nussbaum1999",285
"naess1973",285
"oestigaard2004",285
"oestigaard2007",285
"olsen1986",285
"olwig2001",285
"parkerpearson2006",285
"parkin1999",285
"partner2009",285
"periman2006",285
"petersennd",285
"pickering1993",285
"pickering1994",285
"piotrowski2006",285
"pollard1998",285
"rorty1989",285
"rose2007",285
"ruddiman2003",285
"ruddiman2005",285
"samuel1994",285
"sanden2008",285
"schanche1983",285
"schwandt1994",285
"serres1995",285
"shanks2010",285
"skolimowski1974",285
"skounti2009",285
"sloterdijk2009",285
"smail2007",285
"snow1959",285
"snow1966",285
"solli1989",285
"spiegel2009",285
"steinberg2002",285
"stotz2008",285
"svestad1995",285
"terrill2008",285
"todorov1993",285
"tvedt2010",285
"waterton2006",285
"watson1971",285
"weisman2007",285
"welinder1986",285
"white1949",285
"white1959",285
"willey1958",285
"wolfe2010",285
"zalasiewicz2008",285
"zalasiewicz2010",285
"blindheimnd",52
"ka1999",52
"ka1995",52
"almgren1904",173
"eibl2005",246
"ernst1989",172
"faull1976",172
"zielonka1957",172
"zydok2004",172
"bergsveinn2007",40
"granzweig2018",40
"harding1977",172
"mullerwille1987",64
"murphy2008b",172
"pettersson1991",172
"duwel1995",172
"ernst1992",173
"souers1937",281
"becker1973",121
"stromback1970",281
"keay2014",145
"evans2015",145
"stott2018",145
"kjaer2018",145
"trier2019",145
"guyot2018",145
"rizaldy2018",145
"colgan2012",145
"liu2017",145
"meng2012",145
"jain1997",145
"chen2014",145
"breiman2001",145
"belgiu2016",145
"strobl2009",145
"flemming2007",145
"rosenkranz2015",145
"vennersdorf2017",145
"mitchell1988",145
"vanderwalt2014",145
"illingworth1987",145
"cerrillocuenca2017",145
"schubert2017",145
"ester1996",145
"freeland2016",145
"trier2009",145
"kvamme2016",145
"verdonck2016",145
"lewis1995",145
"bryant1987",145
"guisan1999",145
"korsgaard2004",145
"dereu2013",145
"riley2017",145
"knudsen2012",145
"jakobsen2017",145
"andersen1992",145
"pedregosa2011",145
"steffensen2014",145
"marmol2004",145
"tsai2008",145
"andreasen2016",145
"french2010",145
"grieve1992",145
"french2018",145
"davis2019",145
"lambers2016",145
"traviglia2016",145
"lambers2019",145
"trier2016",145
"zingman2016",145
"verschoofvandervaart2019",145
"zhu2006",145
"benediktsson1997",145
"sevara2018",145
"fortidsminder2018",145
"petersen2015",145
"biermann2016",145
"harck1986",145
"overgaard2016",145
"harck1990",145
"hoy1991",145
"wu2016",145
"certini2013",145
"zhang2018",145
"silburt2019",145
"hanson2012",145
"cowley2012",145
"sevara2013",145
"toplak2017",172
"jonsson2007",35
"saxe1970",172
"blochnakkerud1994",209
"blom1991",209
"christophersen1974",209
"frostatingslovahagland1994",209
"indrelid1988",209
"jouttijarvi1991",209
"loftsgarden2011",209
"lyngstrom2009",209
"mjaerum2007",209
"pilo2013",209
"pilo2012",209
"pleiner1989",209
"bagge2008",124
"brink2008ag",124
"ekrem1998",124
"evenstadnd",124
"gundersen2016",124
"gunnarsdottir1999",124
"hoeg1996",124
"hougen1930",124
"jacobsen2005",124
"jordhoy2007",124
"larsen2009",209
"magnus2005",124
"moen1998",124
"orning2008",124
"ostrom1990",124
"risbol2005",124
"saetren2011",124
"salvesen1969",124
"sevatdal1985",124
"solem2004",124
"stenseth2005",124
"ruralia2005",124
"wangen2006",124
"jorgensen1986",52
"alsleben2009",282
"andreasson2010",282
"behre1976",282
"behre1978",282
"billing1998",282
"bjorkman2007",282
"eggen1991",282
"farrar1998",282
"fredskild1971",282
"fruergaard2005",282
"gleason1994",282
"greig1996",282
"harild2007",282
"heimdahl2009",282
"heimdahl2010",282
"helbaek1958",282
"henriksen2008",282
"hjelmqvist1963",282
"holmboe1927",282
"jacomet1988",282
"jensen1979",282
"karg2007",282
"karg2010",282
"karg2012",282
"karg2002",282
"kirleis2011",282
"knorzer1999",282
"kolstrup2009",282
"korbergrohne1987",282
"kroll1986",282
"kroll1987",282
"kroll2007",282
"lageras2003",282
"lange1997",282
"lundquist2006",282
"moffett2006",282
"moltsen2005",282
"moltsen2009",282
"nielsen2010",282
"pettersson2002",282
"ramskou1974",282
"regnell2001",282
"strank2008",282
"tollin2005",282
"vanderveen2005",282
"stene2014",124
"berg1983",279
"berglund2015",279
"bjorkbom1907",279
"cabouret1989",279
"emanuelsson2001",279
"erixon1918",279
"erixon1956",279
"frodin1925",279
"hellstrom1917",279
"indrelid1994",279
"kvamme1988",279
"lofgren1982",279
"marsden2005",279
"montelius1977",279
"nyman1952",279
"olsson1998",279
"prescott1995",279
"sandnes1989",279
"sandnes1991",279
"schug2010",279
"styhre2013",279
"svensson2008",279
"svensson2015",279
"wennersten2002",279
"whatmore2002",279
"asc1961",118
"baker2010",118
"bjornskov2013",118
"blackburn2014",118
"blair2014",118
"campbell1986",118
"congleton2015",118
"faith2014",118
"freudenthal1944",118
"gillingham1989",118
"gundlach2019",118
"hendrickson2018",118
"hillman2019",118
"hobbesnd",118
"keynes1986",118
"konrad2012",118
"lambert2017",118
"lawson1984",118
"lawson2014",118
"leeson2007",118
"miller2014a",118
"mostert2014",118
"olson1965",118
"olson2000",118
"ormrod2000",118
"pelteret2014a",118
"piano2019",118
"powell2009",118
"salter2015",118
"spejlborg2016",118
"vahabi2011",118
"vahabi2016",118
"wareham2012",118
"whitelock2007",118
"yorke2014b",118
"young2016",118
"young2018",118
"adam1917",156
"grammaticus1979",156
"bruunnd",156
"brogger1937",156
"isleifsson2011",156
"keegan1987",156
"references2006",156
"einarsson2007",156
"rafnsson1990",156
"rockman2010",156
"steele2003",156
"sigurgeirsson2013",156
"smith2005",156
"sveinbjarnardottir1992",156
"vilhjalmsson1989",156
"walter2010",156
"thorarinsson1943",156
"thorarinsson1977",156
"thordarson1909",156
"lenzen2012",110
"frachetti2017",110
"hoffmann2002",110
"orton2011",110
"gohring2016",110
"sundby2008",110
"opdal2010",110
"nedkvitne2016",110
"pauly1995",110
"jackson2001",110
"lotze2009",110
"nielsen2017",110
"arndt2003",110
"boessenkool2009",110
"schroeder2015",110
"kayser2011",110
"bradbury2013",110
"knutsen2010",110
"selkoe2016",110
"hutchinson2015",110
"bradbury2010",110
"hemmerhansen2013",110
"sodeland2016",110
"berg2016",110
"kirubakaran2016",110
"barney2017",110
"hilberg2014f",110
"orton2014",110
"nielssen2016",110
"wickler2014",110
"ma2012",110
"green2009",110
"jonsson2013",110
"pinhasi2015",110
"prinz2007",110
"boessenkool2017",110
"carpenter2013",110
"speller2012",110
"moss2014",110
"olafsdottir2014",110
"grealy2016",110
"nikulina2016",110
"moss2016",110
"hoffmann2004",110
"kirkpatrick2010",110
"hutchinson2001",110
"arnason2015",110
"sorheim2016",110
"wright2006",110
"skjaeraasen2011",110
"barth2017",110
"knutsen2003",110
"jorde2007",110
"neuenfeldt2013",110
"nielssen2009",110
"schmolcke2004",110
"barrett2015",110
"cooper2000",110
"star2016",110
"schubert2014",110
"lindgreen2012",110
"star2011",110
"torresen2017",110
"li2009",110
"mckenna2010",110
"purcell2007",110
"korlevic2015",110
"damgaard2015",110
"alt1998",173
"anz1998",173
"arcini1991",173
"boylstone2000",173
"brather2009",173
"carlsson1990",173
"duwel1987a",173
"ebel1987",173
"finucane2008",173
"floderus1927",173
"garve2011",173
"harke2003",173
"hoffmann1989",173
"kattinger1999",173
"kjellstrom2014",173
"kunzler1999",173
"kyhlberg1991",173
"kyll1964",173
"lykiardopoulos1981",173
"malarstedt1979",173
"milner1991",173
"mortagua2006",173
"onasch1981",173
"philpott1991",173
"pettersson1966",173
"molina1970",173
"ruprecht1958",173
"salin1952",246
"sandholm1965",173
"g2000",173
"staecker1997",173
"staecker1998",173
"staecker2000",173
"stewart1944",173
"stewart1946",173
"svahnstrom1984",173
"thunmarknylen2004",173
"taylor2008",173
"vukovic2009",173
"westholm1989",173
"wilke1931",173
"wilson1992",246
"yrwing1992",173
"yrwing1994",173
"zipp2010",173
"abels2003",186
"ager2008",186
"valante1998",186
"naismith1995",186
"danecek2011",110
"adams1981",150
"ayres1985",150
"barnosky2004",150
"binford1997",150
"brandner1998",150
"catton1980",150
"cooke1931",150
"culbert1988",150
"dalan1997",150
"dalton2000",150
"diamond1968",150
"flenley2002",150
"flenley1984",150
"hughes1975",150
"jacobsen1958",150
"jevonsnda",150
"kirch1984",150
"lopinot1985",150
"mccoy1976",150
"malthusnd",150
"meggers1954",150
"milner1990",150
"mulloy1970",150
"phillips1979",150
"ponting1985",150
"rees2004",150
"rescher1978",150
"sanders1962",150
"sanders1963",150
"sheets1999",150
"steadman1989",150
"steadman1995",150
"steadman1994",150
"tainter2000",150
"turner1974",150
"vanandel1990",150
"vantilburg1994",150
"banfield1974",299
"m1962",299
"cleland1973",299
"corbeil2000",299
"fitzhugh1994",299
"harp1975",299
"laeyendecker1993",299
"laver1983",299
"lee1968",299
"maryrousseliere2002",299
"mccartney1973",299
"meldgaard1962",299
"myrvoll1985",299
"odess2000",299
"bstergard1948",299
"park1951",299
"plumet1982",299
"ellesmere2000",299
"brandt2012",78
"hardt2003",78
"kramer1984",78
"schwank2013",78
"blackburn1986",186
"kershaw2023",186
"redknap2003",186
"wallace2015",186
"reuter1992",186
"redknap2009",186
"blackburn2006",186
"agersnaplarsen2011",78
"schovsbo2013",78
"felixnd",218
"aspeborg2005",218
"birddavid1999",218
"bullough1983",218
"burnell1999",218
"cannon1989",218
"chandler2010",218
"effros1997",218
"einsenschmidt2004",218
"gibbon2007",218
"halsall1995a",218
"hamilton2006",308
"harvey2006",218
"thorlaksson1978",218
"gestsdottir1998",218
"innes2000",218
"jochens1999",218
"lastovicka2013",218
"marshall1950",218
"patterson1982",218
"prothero2002",218
"radin1986",218
"shapland2012",218
"steinunnkristjansdottir2004",218
"stocker1993",218
"stromback1975",218
"zugaiar2012",218
"geolog1947",22
"hagberg1967",22
"hagberg1961",22
"holmberg1969",22
"lamm1995",22
"hamilton2007",47
"hamilton1996",22
"hamilton2008",22
"karlsson2005",22
"olson2004",47
"wernerson1996",22
"annuswer2003",22
"annuswer2007",47
"annuswer2002",22
"arrhenius2011a",22
"jorpeland2008",22
"jorpeland2003",22
"brereton1987",22
"brink1987",22
"calissendorff1966",22
"capelle1995",22
"carlie2009",22
"damell2007",22
"eliade1991",22
"ericsson2008",22
"fritsch2004",22
"hedblom1958",22
"hedman1989",22
"holmqvist1980",22
"hultgard1996",47
"karlenby2007",22
"karlsson2007",22
"lindkvist2007",22
"lindqvist1910",22
"lindstromnd",22
"hansen2011",47
"lundholm1947",22
"nordberg2011",22
"nordberg2008",22
"olsson1993",22
"petre2011",22
"schovsbo1987",22
"stjernquist1962",22
"stjernquist1967",22
"stahle1946",22
"vonsydow1978",22
"wessen1923",22
"victor2005",22
"widengren1969",22
"vikstrand2011",47
"zachrisson2009a",47
"orsnes1964",22
"ahlberger1996",309
"bursell1997",309
"carlson2002",309
"fredlund1997",309
"hidemark1999",309
"lawrence1999",309
"liby1997",309
"lind2001",309
"lind2002",309
"mellander1992",309
"montelius1962",309
"roche2000",309
"ryden1990",309
"varmlandsarkiv1900",309
"schoultz1975",309
"ehrlich1968",150
"ambrosiani1957",287
"arnbrosiani1981",287
"arbmann1940",287
"backstom2008",287
"backstrom2003",287
"bengtzon2001",287
"booth2008",287
"floden1993",287
"friberg1998",287
"harim2003",287
"henkel2004",287
"holmquistolausson1982",287
"hyenstrand1991",287
"icomos1993",287
"kristiansson1996",287
"lindqvist1928",287
"linford2010",287
"lyatski2004",287
"masters1998",287
"mellinnd",287
"nerman1918",287
"olsson2006",287
"riksantikvarieambetet2007",287
"stavrum1997",287
"stolpende",287
"trinks2012",287
"trotzig1993",287
"wahlander1998",287
"wedmark1999",287
"bursell1975",309
"magnusson1997",309
"fii1900",309
"winberg1977",309
"vonschoultz1984",309
"fridriksson2015",218
"kershaw2015",218
"scholkmann1995",246
"evers2007",246
"jorg1999",246
"matheson1951",246
"handler1996",246
"stulzebach1998",246
"diekritikbei2009",246
"nandor1965",246
"harmanua1981",246
"nikolaus1964",246
"meyerorlac1990",246
"pauli1982",246
"muntisauns1989",246
"carlsson1987",246
"schmitzesser2014",246
"gelegenheit2000",246
"jornstaecker1999",246
"akesandholm1965",246
"dazu1993",246
"cherryson2012",246
"fredriksvanberg2003",246
"michaelparkerpearson2001",246
"heikosteuer1998",246
"dickinson1974",246
"wahl1994",246
"dazu1997",246
"biermannhgg2009",246
"magnus2009",287
"hart1995",189
"brodersen1967",64
"eksnd",64
"nielsenadamsen1991",64
"feveile1948",64
"beretninger1997",64
"andersen1943",64
"andersenklindtjensennielsen1970",64
"nielsen1943",64
"christensen1982",64
"lindqvist1920",64
"beretningved1998",64
"madsen1994",64
"orsneschristensen1955",64
"albrectsen1951",64
"ottaway2004",64
"adamsen2003",64
"albrectsen1950",64
"albrethsen2003",64
"andersen1970",64
"axboe1989",64
"baeksted1972",64
"christensen1928",64
"christoffersen1987",64
"cosack2005",64
"ethelberg1986",64
"grambo1999",64
"hansen2009",64
"hansen1995",64
"hultgard1999",64
"hoj2004",64
"jennbert2002a",64
"jensen1998",64
"lindqvist1921",64
"lyngstrom1989",64
"neergaardnd",64
"nerman1917",64
"ravn1989",64
"ravn2008",64
"roesdahl1976",64
"sparrevohn2007",64
"steinsland2000",64
"stoumann2009",64
"ulriksen1999",64
"orsnes1988",64
"sparrevohn2006",64
"sparrevohn2008",64
"sorensen1998",64
"sorensen1993",64
"arcini1999",35
"beckra2007",35
"bolender2007",35
"bolender2010",35
"braudel1972",35
"braudel1980",35
"bynum1995",35
"chesson2001",35
"daniell1997",35
"frioriksson2001",35
"geake1995",35
"gejvall1960",35
"gestsdottir2014",35
"gilchrist2015",35
"hadley2010",35
"halvorsen2008",35
"harding2005",35
"joyce2001",35
"karlsson2004",35
"mejsholm2008",35
"meskell1998",35
"meskell2001",35
"thorlaksson2005",35
"rindal1996",35
"scott2011",35
"sellevold2004",35
"sellevold2008",35
"sewell2005",35
"sewell1996",35
"sigurosson2003",35
"sigurosson2014",35
"stefansson1975",35
"stefansson1978",35
"steffensen1943",35
"steinberg2016",35
"sveinbjarnardottir2001",35
"tsaliki2008",35
"vilhjalmsson1995",35
"zadorario2003",35
"zoega2014",35
"zoega2015",35
"zoega2007",35
"zori2007",35
"smyth1975",189
"dolley1966",189
"beckerchristensen1981",78
"belford2017",78
"dobat2005",78
"dorey1969",78
"ethelberg2012",78
"ethelberg2017",78
"gudeman1900",78
"harck1998",78
"haseloff1937",78
"kramer1992",78
"kramer1995",78
"madsen2008",78
"maluck2017",78
"maluck2016",78
"muller1903",78
"nunn2009",78
"schindel1999",78
"scholz1972",78
"spring2015",78
"witte2018",78
"sawyer1995",189
"ambrosiani2003",7
"arrhenius1978",7
"berthelon2007",7
"boytrup2013",7
"danielsson1973",7
"glover2003",7
"culture1985",7
"kingnd",7
"malmer2010",7
"mikkelsen2012",7
"negmatov1999",7
"nicholson2000",7
